Id,SalePrice
1461,119126.9837102937
1462,161541.4708451517
1463,185528.4542893984
1464,200542.99357612073
1465,192648.13695193647
1466,175326.68911924108
1467,180352.29922904365
1468,166304.34191496146
1469,195112.41794702443
1470,120296.11703511907
1471,186300.80271976712
1472,94691.29600008347
1473,95238.48107024706
1474,151338.79170728364
1475,115450.97943473776
1476,374125.945762902
1477,254292.61875859203
1478,286467.54224687966
1479,284021.93240844406
1480,513957.6797625503
1481,339222.0165543224
1482,212005.51301140993
1483,179109.62021976992
1484,164803.46745249964
1485,188105.0908654879
1486,199446.99097199118
1487,335927.00190121983
1488,237313.40676402175
1489,198392.5605694562
1490,226914.98013366864
1491,193860.19709378245
1492,97815.70035259661
1493,180141.82305080202
1494,293407.85078760784
1495,292914.06932307273
1496,235456.25911949185
1497,183280.7308570109
1498,165145.01763993496
1499,162313.52322236713
1500,155895.32919577276
1501,177801.3973591761
1502,148902.72295216544
1503,296171.57169809134
1504,243315.65899329027
1505,229853.24310644408
1506,192192.06367568948
1507,244466.72743827742
1508,198441.96842961703
1509,160699.4772624916
1510,142618.05792094217
1511,143013.8658038179
1512,174463.0876101269
1513,137193.7566687615
1514,160877.4691513256
1515,187169.15809019792
1516,154862.80063624025
1517,164618.30534215076
1518,132556.00486700304
1519,209469.06993418318
1520,129699.1416559986
1521,129773.22428037756
1522,173387.59724257785
1523,112722.86284285352
1524,126138.68676526162
1525,120393.79527412452
1526,117791.7627538573
1527,105982.17368383562
1528,136470.69033121192
1529,147310.81111952724
1530,177801.40542097104
1531,107795.87459428808
1532,101819.13789229156
1533,153474.5174500959
1534,119336.76793205208
1535,153691.6486566003
1536,113586.85552035873
1537,63869.05916504104
1538,164069.83298798947
1539,196714.9974080615
1540,94725.22120036748
1541,140539.9989383515
1542,138565.86315451775
1543,198907.28700780743
1544,82094.50258896702
1545,110771.12047355698
1546,131164.7943145396
1547,131627.61988088125
1548,134577.7058447557
1549,111153.66628367745
1550,134597.3372679573
1551,114920.8909215895
1552,131878.30957847295
1553,151951.68601134262
1554,115928.15215146242
1555,168350.00863205874
1556,89115.7926594558
1557,109453.38307548926
1558,89736.74042421253
1559,81147.0994008977
1560,137529.3711880827
1561,135416.67155931747
1562,130764.17939931682
1563,120394.09348278245
1564,156828.61494719566
