Id,SalePrice
1461,119427.50341656797
1462,160670.97366714393
1463,186707.50140997604
1464,202234.85353426202
1465,191857.60292702218
1466,177588.26537594534
1467,181447.30579960393
1468,167759.95396999127
1469,195376.34010409014
1470,119570.4613774095
1471,186244.39225350428
1472,94615.12071575767
1473,95045.49569889007
1474,150361.58273732723
1475,115722.17200824163
1476,372833.42133990506
1477,254666.8662714861
1478,286955.1617458832
1479,284674.2293460195
1480,520073.6832956023
1481,341605.4130681201
1482,213412.18589822875
1483,180164.14026876874
1484,163900.52313527444
1485,187907.9162689086
1486,200483.16089655733
1487,334800.8768397772
1488,237096.82652031255
1489,197761.04548659906
1490,227105.4416796769
1491,194217.0263354802
1492,100207.53084283942
1493,180532.83520680672
1494,292821.3137802025
1495,290733.9440995617
1496,235519.93096924623
1497,183547.78568245334
1498,165158.16233953534
1499,161733.13753927013
1500,156604.03469749072
1501,177345.38023596315
1502,149374.70492717475
1503,292174.87959916994
1504,243153.4970079883
1505,230440.92956569753
1506,190826.4779203991
1507,242231.80792940143
1508,196708.40309487772
1509,160900.46141306564
1510,141704.19103077505
1511,142936.97592354805
1512,173188.6112288915
1513,136354.94505735263
1514,160553.111333883
1515,185040.03472658785
1516,155749.96188056326
1517,163407.27551942205
1518,130408.36940676617
1519,207600.44467750876
1520,128951.28405445357
1521,129287.88639290373
1522,172786.141765909
1523,112514.05211764973
1524,125895.59711003068
1525,119967.25382973433
1526,117129.23002761276
1527,104350.22632717158
1528,136311.64376237587
1529,147958.3192405899
1530,176174.98309585568
1531,109207.89062284854
1532,101378.38709044365
1533,153744.01682495116
1534,119221.6781423218
1535,156055.60547178006
1536,113592.09194166398
1537,63543.059364335844
1538,163955.99130418524
1539,196012.15268054578
1540,95957.33107316411
1541,140643.26249676044
1542,139114.84574263412
1543,199363.9107426807
1544,82738.50207510497
1545,112079.54478286242
1546,132008.4409262173
1547,133041.5881511357
1548,135835.43250888126
1549,112605.8315284159
1550,135511.55627287185
1551,114553.6879342092
1552,131749.9304868147
1553,152988.94548187175
1554,115728.32432467569
1555,169216.2512510028
1556,89581.78182252533
1557,107435.19461622997
1558,88158.81459913735
1559,80724.2218374569
1560,137284.76056836385
1561,137713.3150816008
1562,130531.76130352708
