number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.12676848149987074,2026-08-31 10:33:44.088188,2026-08-31 10:33:48.952101,0 days 00:00:04.863913,0.8352069088488749,0.025928896033048945,4,1,600,5.639419918007917,0.8894571438649452,COMPLETE
1,0.12971798070371804,2026-08-31 10:33:48.973642,2026-08-31 10:33:52.570531,0 days 00:00:03.596889,0.9795842263849726,0.02539765476883155,3,10,500,9.377780098895204,0.938418460667058,COMPLETE
2,0.1247935482354171,2026-08-31 10:33:52.583912,2026-08-31 10:33:59.147018,0 days 00:00:06.563106,0.92470266167004,0.02446770305145335,3,1,1000,8.350451756276321,0.7301829814440369,COMPLETE
3,0.12759399542439204,2026-08-31 10:33:59.164554,2026-08-31 10:34:04.823496,0 days 00:00:05.658942,0.7441484392427282,0.015230743160550227,3,7,900,9.506925598950549,0.9005007569669521,COMPLETE
4,0.20502422403639176,2026-08-31 10:34:04.837450,2026-08-31 10:34:06.308571,0 days 00:00:01.471121,0.8930463760623883,0.011713677042272897,5,8,100,6.310011019751684,0.8014148659461708,COMPLETE
5,0.13047866638413758,2026-08-31 10:34:06.321889,2026-08-31 10:34:14.517009,0 days 00:00:08.195120,0.7858679251658774,0.048499724791097834,5,4,900,4.852316843987923,0.9089733869784421,COMPLETE
6,0.1341241359778885,2026-08-31 10:34:14.532480,2026-08-31 10:34:17.014347,0 days 00:00:02.481867,0.9878591296298834,0.017491764386306393,5,8,200,3.561862091095583,0.7769814285540905,COMPLETE
7,0.13042477631676047,2026-08-31 10:34:17.035944,2026-08-31 10:34:18.830190,0 days 00:00:01.794246,0.6721823451605579,0.03481670147436438,3,9,200,4.722409800278974,0.8543518550842326,COMPLETE
8,0.125959794858232,2026-08-31 10:34:18.844855,2026-08-31 10:34:25.899755,0 days 00:00:07.054900,0.9733725932914918,0.03781987089557696,4,1,800,5.0840303976578936,0.7135662652452124,COMPLETE
9,0.13405374597425546,2026-08-31 10:34:25.914145,2026-08-31 10:34:29.471310,0 days 00:00:03.557165,0.9566031940348149,0.011898541934676468,5,7,300,5.518410678421715,0.6353836425126672,COMPLETE
10,0.12644233420071704,2026-08-31 10:34:29.485692,2026-08-31 10:34:34.548159,0 days 00:00:05.062467,0.6059611278503533,0.021358268394674494,4,4,600,7.6757573859497406,0.9880415340038672,COMPLETE
11,0.12533194119974128,2026-08-31 10:34:34.565572,2026-08-31 10:34:43.642424,0 days 00:00:09.076852,0.8962587759523949,0.038002312940718895,4,1,1000,7.870762904667651,0.6826298450121576,COMPLETE
12,0.1260039563840833,2026-08-31 10:34:43.658411,2026-08-31 10:34:52.362303,0 days 00:00:08.703892,0.8882436918486192,0.032811362467636086,4,3,1000,8.01728229391103,0.6498932656599455,COMPLETE
13,0.12708607162064023,2026-08-31 10:34:52.377635,2026-08-31 10:34:59.707594,0 days 00:00:07.329959,0.897722703115219,0.0473685828249392,3,2,1000,7.938204022730584,0.709438590932038,COMPLETE
14,0.1256640076431898,2026-08-31 10:34:59.723669,2026-08-31 10:35:06.671001,0 days 00:00:06.947332,0.8364287820537046,0.02655294886411331,4,3,800,6.974177441777365,0.7084473968698266,COMPLETE
15,0.12482506707262189,2026-08-31 10:35:06.686809,2026-08-31 10:35:12.320511,0 days 00:00:05.633702,0.9223602417731667,0.019144060739301923,3,1,800,8.76814506172429,0.6000796798136223,COMPLETE
16,0.1259827284403736,2026-08-31 10:35:12.335701,2026-08-31 10:35:17.317791,0 days 00:00:04.982090,0.9363217193454685,0.018025034355837785,3,3,700,8.775304597750841,0.6050119696730686,COMPLETE
17,0.1273044962965936,2026-08-31 10:35:17.332249,2026-08-31 10:35:22.988636,0 days 00:00:05.656387,0.833990298256815,0.014259959517660268,3,5,800,9.941596238032629,0.7651476808791695,COMPLETE
18,0.12909952517439474,2026-08-31 10:35:23.004669,2026-08-31 10:35:26.285331,0 days 00:00:03.280662,0.9293866514701511,0.021392110090553418,3,2,400,8.882468843488974,0.8237955145387341,COMPLETE
19,0.12477431729281026,2026-08-31 10:35:26.299390,2026-08-31 10:35:31.248050,0 days 00:00:04.948660,0.7747983445089464,0.021547977403830815,3,2,700,6.904240750900192,0.6200277427487287,COMPLETE
20,0.12713701956564705,2026-08-31 10:35:31.265913,2026-08-31 10:35:35.483328,0 days 00:00:04.217415,0.7186199514770847,0.03102226936300847,3,5,600,6.791539967294795,0.753203576409387,COMPLETE
21,0.12488509066716617,2026-08-31 10:35:35.497269,2026-08-31 10:35:40.640938,0 days 00:00:05.143669,0.7905641497430562,0.021386364430866764,3,2,700,8.59589599771955,0.6066581648726631,COMPLETE
22,0.12418648538889801,2026-08-31 10:35:40.654772,2026-08-31 10:35:46.557380,0 days 00:00:05.902608,0.6207203952098743,0.018412989415527284,3,1,900,6.868371324809874,0.6554945791870933,COMPLETE
23,0.12451025974754579,2026-08-31 10:35:46.574707,2026-08-31 10:35:52.609683,0 days 00:00:06.034976,0.6041156099995684,0.014428613251727007,3,2,900,7.235862653117068,0.6596100937702277,COMPLETE
