number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_huber_slope,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
0,8092.438876514147,2026-08-08 10:30:01.068879,2026-08-08 10:30:19.637125,0 days 00:00:18.568246,0.7516040109926119,0.04163557891209903,0.31849544794134055,0.043342542018183515,3,5,12.007597702748297,3.19309556383569,0.917768479514159,COMPLETE
1,1.1012654153834363,2026-08-08 10:30:19.649679,2026-08-08 10:30:24.829765,0 days 00:00:05.180086,0.8240172581394886,0.004125175239747145,0.6288310243972964,0.12888550386152123,4,7,0.4389514406367793,5.384651795302234,0.8108070221028549,COMPLETE
2,0.13173025035545446,2026-08-08 10:30:24.840889,2026-08-08 10:30:36.524131,0 days 00:00:11.683242,0.7875776671696996,0.0408974926396335,0.46165252640408616,0.01837467063547433,3,9,2.6419872890104124,0.4172994403617419,0.7023642988115056,COMPLETE
3,3.6676885861926096,2026-08-08 10:30:36.535400,2026-08-08 10:30:42.623581,0 days 00:00:06.088181,0.8766312844383752,0.9704717804508881,0.39215255146865546,0.07481637228356196,3,9,21.881389378900167,1.1304007181623346,0.5976803263167983,COMPLETE
4,209636.1478514089,2026-08-08 10:30:42.634590,2026-08-08 10:30:57.379132,0 days 00:00:14.744542,0.8782080712580996,0.6090495044492156,0.09036028284706542,0.04536021053958357,3,12,17.869209705522717,3.5280605911609126,0.8575730607153588,COMPLETE
5,2165662.9759760653,2026-08-08 10:30:57.389992,2026-08-08 10:30:58.469737,0 days 00:00:01.079745,0.42323829299863724,0.021488742311684135,0.028238346762192303,0.021274524914430548,3,10,0.7794160537964758,5.856054042604424,0.9486359565066934,COMPLETE
6,1313344.350976089,2026-08-08 10:30:58.480336,2026-08-08 10:30:59.562695,0 days 00:00:01.082359,0.5887122471018764,0.005584081901738089,0.03626147093485115,0.04815329034825918,3,7,2.600214464455493,24.379650616794972,0.5615002746176185,COMPLETE
7,11249437.575976035,2026-08-08 10:30:59.572829,2026-08-08 10:31:00.657787,0 days 00:00:01.084958,0.8794778295830876,0.00728464897182844,0.012389941954302432,0.12222643895518769,3,4,1.0201679026058246,15.344749132052641,0.7792449534873311,COMPLETE
8,208152.6603514116,2026-08-08 10:31:00.668297,2026-08-08 10:31:16.584754,0 days 00:00:15.916457,0.6664131753131148,2.6465398853812034e-07,0.09055301041834281,0.07967460825590024,3,12,0.8316134713591171,5.083234121970266,0.7475103690480497,COMPLETE
9,10.409978316867196,2026-08-08 10:31:16.595777,2026-08-08 10:31:20.325874,0 days 00:00:03.730097,0.7651016575824321,4.096329014790393e-08,0.3868197241668868,0.06050656694645781,4,10,0.1544160234430229,0.4692622104268193,0.5426930973778027,COMPLETE
