number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_learning_rate,params_random_strength,params_subsample,state
0,0.21579646150495443,2026-08-08 10:35:48.824572,2026-08-08 10:36:24.876660,0 days 00:00:36.052088,4,8.992214301866781,0.039827777107490976,5.2305293173495e-07,0.5377309590630447,COMPLETE
1,0.1893581780385259,2026-08-08 10:36:24.889049,2026-08-08 10:36:44.514454,0 days 00:00:19.625405,4,6.184332001862426,0.13332663077744714,3.2124755872491703e-07,0.6440822518001537,COMPLETE
2,0.302247288689723,2026-08-08 10:36:44.524948,2026-08-08 10:37:13.757446,0 days 00:00:29.232498,3,17.528811410370036,0.05218987546498131,1.3282481009501823,0.5706400066895121,COMPLETE
3,0.6683193420473479,2026-08-08 10:37:13.767987,2026-08-08 10:37:30.499625,0 days 00:00:16.731638,4,9.021440961187249,0.16072409820388406,2.095258404965386,0.9249337116596023,COMPLETE
4,0.7224726847458728,2026-08-08 10:37:30.510296,2026-08-08 10:37:50.212737,0 days 00:00:19.702441,4,5.730140736208834,0.10134816911663604,2.7386083571050723,0.7895434946068829,COMPLETE
5,3.8209310888158408,2026-08-08 10:37:50.223166,2026-08-08 10:37:58.497282,0 days 00:00:08.274116,4,2.3561941872408547,0.14828072579241028,0.0006383473458703132,0.7377712094375172,COMPLETE
6,2.966857826208555,2026-08-08 10:37:58.507372,2026-08-08 10:38:17.503941,0 days 00:00:18.996569,3,1.0090502290074668,0.05579840674797779,2.2349439467719674,0.7103855683145214,COMPLETE
7,0.1742484668563728,2026-08-08 10:38:17.514176,2026-08-08 10:38:52.220376,0 days 00:00:34.706200,4,10.859093047861949,0.07455894130016755,0.00021236987107860463,0.7559065227240487,COMPLETE
8,0.19271893456127348,2026-08-08 10:38:52.231558,2026-08-08 10:39:37.302632,0 days 00:00:45.071074,4,11.324132689799407,0.01824582515524084,0.00015044655578320488,0.7161290933993971,COMPLETE
9,7.236188060978421,2026-08-08 10:39:37.314440,2026-08-08 10:39:54.332123,0 days 00:00:17.017683,3,1.0853341225636308,0.09218054157578992,0.9845038098027025,0.5300066139009397,COMPLETE
10,0.1614093338196368,2026-08-08 10:39:54.343033,2026-08-08 10:40:25.069693,0 days 00:00:30.726660,3,45.74383711551616,0.011792716866268002,0.003459668499467101,0.9452318985997954,COMPLETE
11,0.1592756367716257,2026-08-08 10:40:25.080483,2026-08-08 10:40:55.625999,0 days 00:00:30.545516,3,43.00012089617728,0.01117118601718286,0.0020866562461877283,0.9299953908294558,COMPLETE
12,0.1813493416462709,2026-08-08 10:40:55.636925,2026-08-08 10:41:27.256138,0 days 00:00:31.619213,3,45.12422884838864,0.010025026264592283,0.008495698875691555,0.9447083078007047,COMPLETE
13,0.20190165790300404,2026-08-08 10:41:27.267216,2026-08-08 10:41:57.392127,0 days 00:00:30.124911,3,47.88945556255884,0.010201816546193,0.01626572218323739,0.8648344600811585,COMPLETE
14,0.17281225285467883,2026-08-08 10:41:57.402978,2026-08-08 10:42:24.949454,0 days 00:00:27.546476,3,25.05069811914578,0.019088802818073656,9.055591099598588e-06,0.8646408615029496,COMPLETE
15,,2026-08-08 10:42:24.960194,,,3,27.12907858743585,0.017328128274844864,0.03433085829736858,0.8796090389007618,RUNNING
16,0.29363992456908267,2026-08-08 10:42:51.432221,2026-08-08 10:43:06.216454,0 days 00:00:14.784233,3,30.35360876483697,0.0180961853156597,0.04857993260850089,0.8729812590092427,COMPLETE
17,0.20723498311109223,2026-08-08 10:43:06.229729,2026-08-08 10:43:22.642326,0 days 00:00:16.412597,3,27.762997110816816,0.02656597533691611,1.2431235548130712e-05,0.8121097856511089,COMPLETE
18,0.17816619611669787,2026-08-08 10:43:22.653107,2026-08-08 10:43:36.627984,0 days 00:00:13.974877,3,19.264515790052066,0.013701661012741164,1.0265094326241908e-08,0.9055818552664509,COMPLETE
19,0.19459599236219977,2026-08-08 10:43:36.639343,2026-08-08 10:43:49.994475,0 days 00:00:13.355132,3,48.2388838428177,0.025572854615012658,0.0016299186776742576,0.824945385552367,COMPLETE
20,0.37382755693830616,2026-08-08 10:43:50.005584,2026-08-08 10:44:05.315455,0 days 00:00:15.309871,3,17.481264514643517,0.013454650537167849,0.06914155109332489,0.9077553560543913,COMPLETE
21,0.3293732605493726,2026-08-08 10:44:05.326785,2026-08-08 10:44:18.847068,0 days 00:00:13.520283,3,34.21676391582325,0.028994362253818264,0.1389086824590579,0.9477148100965507,COMPLETE
22,0.18238311602228832,2026-08-08 10:44:18.858530,2026-08-08 10:44:32.440870,0 days 00:00:13.582340,3,23.853044451783237,0.016174639593359942,2.4638723686463227e-05,0.8523389605127173,COMPLETE
23,0.17580347883725023,2026-08-08 10:44:32.451946,2026-08-08 10:44:47.500168,0 days 00:00:15.048222,3,36.84914875939926,0.021175469360158485,9.450779639609705e-06,0.8901627492407056,COMPLETE
24,0.21220288475960905,2026-08-08 10:44:47.511805,2026-08-08 10:45:04.933561,0 days 00:00:17.421756,3,23.147688314480074,0.011845582729515152,0.004066787161192262,0.8459865650084489,COMPLETE
25,0.1838338883751467,2026-08-08 10:45:04.945515,2026-08-08 10:45:20.549429,0 days 00:00:15.603914,3,15.525762586177011,0.014775669091886883,5.854018814347633e-07,0.8976873318634255,COMPLETE
26,0.1631771305588593,2026-08-08 10:45:20.561838,2026-08-08 10:45:35.121063,0 days 00:00:14.559225,3,35.28333774612062,0.035497596117618845,7.477803685144688e-05,0.9498236562842002,COMPLETE
27,0.16472730867468183,2026-08-08 10:45:35.133156,2026-08-08 10:45:50.605147,0 days 00:00:15.471991,3,35.03537960764493,0.032498228682988226,7.136364953262365e-05,0.9390765661717524,COMPLETE
28,0.18508797229663912,2026-08-08 10:45:50.615966,2026-08-08 10:46:04.355656,0 days 00:00:13.739690,3,37.2063451317575,0.037376860187019405,0.0012432950545297793,0.911108330964592,COMPLETE
29,0.18561218666292018,2026-08-08 10:46:04.366712,2026-08-08 10:46:19.880200,0 days 00:00:15.513488,3,47.5232394413146,0.021291627863842436,0.000783460275411997,0.7990967825958665,COMPLETE
30,0.17056003229775554,2026-08-08 10:46:19.891268,2026-08-08 10:46:32.984678,0 days 00:00:13.093410,3,28.474037783133376,0.050272259259877314,7.378649568945394e-07,0.9239045416925661,COMPLETE
31,0.15953605992996267,2026-08-08 12:02:00.618166,2026-08-08 12:02:14.325689,0 days 00:00:13.707523,3,14.006806508676256,0.0428384230528289,1.97588650025002e-06,0.9484003002905548,COMPLETE
32,0.1675270426974564,2026-08-08 12:02:14.338295,2026-08-08 12:02:27.489995,0 days 00:00:13.151700,3,13.968356926385223,0.04141161395386365,2.0616006791381963e-06,0.9488018420020403,COMPLETE
33,0.22775334688762822,2026-08-08 12:02:27.500880,2026-08-08 12:02:35.467354,0 days 00:00:07.966474,3,4.917233913175311,0.1999726449628634,3.2448331664671535e-08,0.8867429490718373,COMPLETE
34,0.2015394108255765,2026-08-08 12:02:35.478174,2026-08-08 12:02:45.800526,0 days 00:00:10.322352,3,36.32416519181003,0.06717919533057048,4.2749968938679494e-05,0.9112659375010254,COMPLETE
35,0.22722770195106917,2026-08-08 12:02:45.811417,2026-08-08 12:02:58.922961,0 days 00:00:13.111544,3,21.172031445979073,0.03706534295158392,2.899236393046609e-06,0.8379086261807321,COMPLETE
36,0.25944259856113294,2026-08-08 12:02:58.934131,2026-08-08 12:03:09.959082,0 days 00:00:11.024951,3,13.577151957440586,0.04482039846815847,0.00026187766478161695,0.6013984793042086,COMPLETE
37,0.20354469315461537,2026-08-08 12:03:09.969989,2026-08-08 12:03:24.837118,0 days 00:00:14.867129,3,7.452442751141525,0.0118246780027651,2.0295173448884984e-07,0.9264258735637443,COMPLETE
38,0.19617019407430328,2026-08-08 12:03:24.848078,2026-08-08 12:03:38.966871,0 days 00:00:14.118793,3,40.601524355162994,0.023430281196557243,0.0034769500295650344,0.8833752407610316,COMPLETE
39,0.13370846483087312,2026-08-08 12:03:38.978735,2026-08-08 12:03:53.265409,0 days 00:00:14.286674,4,5.258984076260185,0.10315368108331602,2.4966717801460254e-06,0.6579493401509471,COMPLETE
40,0.5030587933462793,2026-08-08 12:03:53.275821,2026-08-08 12:04:08.367909,0 days 00:00:15.092088,4,3.7484371287882436,0.11868094879455875,9.768856285916538e-08,0.6358150878019725,COMPLETE
41,1.2940732983369354,2026-08-08 12:04:08.387359,2026-08-08 12:04:28.703727,0 days 00:00:20.316368,4,2.5358209179325932,0.07843459550660155,8.014136331077438,0.6808522540573039,COMPLETE
42,0.15122768695781413,2026-08-08 12:04:28.715192,2026-08-08 12:04:44.471758,0 days 00:00:15.756566,4,8.908098086268105,0.06050076152361435,2.4139536391523035e-06,0.5018796700108971,COMPLETE
43,0.20121096607417321,2026-08-08 12:04:44.482178,2026-08-08 12:05:02.545355,0 days 00:00:18.063177,4,8.129127025511487,0.05924343833677506,1.6507170391509173e-06,0.6043522632135905,COMPLETE
44,0.4475019576473735,2026-08-08 12:05:02.555733,2026-08-08 12:05:18.784632,0 days 00:00:16.228899,4,4.59431344140998,0.11903925626580973,3.897786819958628e-06,0.5027510681619122,COMPLETE
45,0.44407866073559177,2026-08-08 12:05:18.795061,2026-08-08 12:05:32.329834,0 days 00:00:13.534773,4,9.638463915409696,0.09317270318938779,0.40681591158302755,0.7623537851014334,COMPLETE
