number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_learning_rate,params_random_strength,params_subsample,state
0,,2026-08-09 21:49:16.271911,2026-08-09 21:49:16.379527,0 days 00:00:00.107616,3,39.80216068696838,0.10964703498678893,0.011127467803178746,0.8703860876956933,FAIL
1,0.3802520133783692,2026-08-09 21:52:47.954691,2026-08-09 21:52:51.656824,0 days 00:00:03.702133,4,1.6754448847540127,0.03718757073800757,0.0005522138969535584,0.508754765918075,COMPLETE
2,0.36867841036500604,2026-08-09 21:52:51.668696,2026-08-09 21:52:55.039637,0 days 00:00:03.370941,3,3.99426133612375,0.011520339655426275,0.15467153338642559,0.8250072990388466,COMPLETE
3,0.12949747686597715,2026-08-09 21:52:55.050223,2026-08-09 21:52:58.313613,0 days 00:00:03.263390,3,14.864754523149635,0.08627605225420716,0.01511437837855134,0.9102207392836255,COMPLETE
4,0.02376595373111969,2026-08-09 21:52:58.324397,2026-08-09 21:53:01.692548,0 days 00:00:03.368151,3,8.055145303015031,0.048249663470382356,2.876070666084623e-05,0.5548944623050125,COMPLETE
5,0.44250620762371284,2026-08-09 21:53:01.704043,2026-08-09 21:53:06.412308,0 days 00:00:04.708265,4,11.470183885357768,0.05046507083688503,0.5458315941748391,0.884236499265749,COMPLETE
6,0.01011248892332014,2026-08-09 21:53:06.422692,2026-08-09 21:53:07.906921,0 days 00:00:01.484229,3,26.56305542555698,0.177230063377427,3.6862368977434705e-07,0.605448507437071,COMPLETE
7,0.02088304456739405,2026-08-09 21:53:07.917012,2026-08-09 21:53:10.452417,0 days 00:00:02.535405,3,7.093281880727935,0.05475011932016446,6.462016201181319e-07,0.9113414531037227,COMPLETE
8,0.34658953593167446,2026-08-09 21:53:10.463491,2026-08-09 21:53:15.366567,0 days 00:00:04.903076,3,2.359287279214292,0.019213672391876276,0.010400608444013162,0.5072693795664724,COMPLETE
9,0.020205776701999818,2026-08-09 21:53:15.376894,2026-08-09 21:53:17.449319,0 days 00:00:02.072425,3,18.1698775518477,0.12249351930605767,1.1421878177694381e-05,0.6277903338666807,COMPLETE
10,0.0006526798838478174,2026-08-09 21:53:17.460056,2026-08-09 21:53:20.180482,0 days 00:00:02.720426,3,5.329801638979791,0.026036386931974204,1.1423846061978196e-08,0.914318186938684,COMPLETE
11,0.004194965115032465,2026-08-09 21:53:20.190667,2026-08-09 21:53:24.778699,0 days 00:00:04.588032,4,1.072826228454941,0.0224593851342531,3.016077801377156e-08,0.7422772943894348,COMPLETE
12,0.046077506510549725,2026-08-09 21:53:24.789152,2026-08-09 21:53:27.027467,0 days 00:00:02.238315,4,1.0345628818813415,0.023937267090374942,2.029148460533437e-08,0.744552857651131,COMPLETE
13,0.011386382020529048,2026-08-09 21:53:27.038104,2026-08-09 21:53:31.759712,0 days 00:00:04.721608,4,3.625414037527699,0.021385470698499543,1.1462034553927527e-08,0.7372969118923604,COMPLETE
14,0.017308409307351207,2026-08-09 21:53:31.770469,2026-08-09 21:53:36.185987,0 days 00:00:04.415518,4,44.96230623796729,0.01095957030648678,2.635133803565894e-07,0.7781928182573825,COMPLETE
15,0.40424276741546794,2026-08-09 21:53:36.196812,2026-08-09 21:53:40.917694,0 days 00:00:04.720882,4,1.0768895011553923,0.03008406150752438,1.064907556050752e-08,0.6841452831979561,COMPLETE
