number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_subsample,state
0,0.12906866949009815,2026-08-31 10:40:23.398238,2026-08-31 10:40:25.795993,0 days 00:00:02.397755,0.891329103915369,3,400,8.076326168085636,0.03369334439489416,0.9403589397136122,COMPLETE
1,0.12734900209974537,2026-08-31 10:40:25.821966,2026-08-31 10:40:28.947119,0 days 00:00:03.125153,0.9517962553024701,4,400,3.732247811742228,0.023899584748556284,0.893686045482079,COMPLETE
2,0.12467009430138762,2026-08-31 10:40:28.967014,2026-08-31 10:40:33.993858,0 days 00:00:05.026844,0.88637988645599,4,700,7.243082856494334,0.02408926179960113,0.80095744559007,COMPLETE
3,0.12542591322139796,2026-08-31 10:40:34.011935,2026-08-31 10:40:42.970694,0 days 00:00:08.958759,0.972781996634909,5,900,6.650365338388036,0.012617636818168047,0.6445623404223204,COMPLETE
4,0.16085729958440179,2026-08-31 10:40:42.987482,2026-08-31 10:40:44.292751,0 days 00:00:01.305269,0.8284782579742365,3,200,9.804444812183421,0.014039195175265933,0.6133794137551204,COMPLETE
5,0.13253423234718859,2026-08-31 10:40:44.308499,2026-08-31 10:40:46.105897,0 days 00:00:01.797398,0.9890659867681372,3,300,5.326075608727355,0.0247188847640023,0.6759079501176036,COMPLETE
6,0.15356406322963553,2026-08-31 10:40:46.121354,2026-08-31 10:40:46.952235,0 days 00:00:00.830881,0.7274297324248339,3,100,4.661082908395416,0.030448949588115767,0.9620132825686548,COMPLETE
7,0.14113854278442753,2026-08-31 10:40:46.967150,2026-08-31 10:40:49.247397,0 days 00:00:02.280247,0.7136507919822849,3,400,3.6224473690789587,0.010553810923908958,0.9756877115986814,COMPLETE
8,0.15616333698515156,2026-08-31 10:40:49.263924,2026-08-31 10:40:50.646340,0 days 00:00:01.382416,0.9098207045239876,3,200,6.289915215529253,0.014689791584543149,0.6700585363518425,COMPLETE
9,0.12710016147391015,2026-08-31 10:40:50.662568,2026-08-31 10:40:58.581051,0 days 00:00:07.918483,0.9867482014569753,5,800,9.847700747152174,0.013932598471271124,0.9280006466354253,COMPLETE
10,0.12375796650006679,2026-08-31 10:40:58.595779,2026-08-31 10:41:03.481214,0 days 00:00:04.885435,0.6018099890661746,4,700,3.049488001531377,0.049295637397097226,0.8041557586272238,COMPLETE
11,0.12375226232485499,2026-08-31 10:41:03.499862,2026-08-31 10:41:08.388538,0 days 00:00:04.888676,0.6319634948478747,4,700,4.5088651160875655,0.049221277759087315,0.7980642319396125,COMPLETE
12,0.12336676439806485,2026-08-31 10:41:08.407175,2026-08-31 10:41:12.594920,0 days 00:00:04.187745,0.6233492117185168,4,600,3.055913627988442,0.0499216659498615,0.784489116581834,COMPLETE
13,0.12325815291904274,2026-08-31 10:41:12.614394,2026-08-31 10:41:16.828916,0 days 00:00:04.214522,0.6094132680109953,4,600,4.431436264058335,0.04972581205178088,0.7687184676693634,COMPLETE
14,0.12336159457412417,2026-08-31 10:41:16.848500,2026-08-31 10:41:21.139005,0 days 00:00:04.290505,0.6810646697202519,4,600,3.155651333366132,0.039288255683449,0.7252606517868805,COMPLETE
15,0.12214550349699502,2026-08-31 10:41:46.646790,2026-08-31 10:41:51.562483,0 days 00:00:04.915693,0.6914522007243701,5,500,3.818843078738056,0.037327089440161776,0.7346386310649469,COMPLETE
16,0.12184558482342314,2026-08-31 10:41:51.587547,2026-08-31 10:42:01.479156,0 days 00:00:09.891609,0.7721096235086744,5,1000,4.137617815354308,0.040230959356065805,0.7377196111790193,COMPLETE
17,0.12027463851725229,2026-08-31 10:42:01.500752,2026-08-31 10:42:11.728452,0 days 00:00:10.227700,0.7941407451701193,5,1000,3.831666219201686,0.03758914833945705,0.8626756528168742,COMPLETE
18,0.12050689314373594,2026-08-31 10:42:11.747388,2026-08-31 10:42:21.781749,0 days 00:00:10.034361,0.7864172258745658,5,1000,5.38513059783687,0.029658303504868474,0.8750396939277653,COMPLETE
19,0.12200157047339624,2026-08-31 10:42:21.797562,2026-08-31 10:42:31.994160,0 days 00:00:10.196598,0.8048510143312685,5,1000,5.212926958005426,0.019014465596968646,0.8543709612230381,COMPLETE
20,0.12108432830695948,2026-08-31 10:42:32.009944,2026-08-31 10:42:41.373514,0 days 00:00:09.363570,0.8392900554330209,5,900,5.461027184610964,0.03149516555072004,0.8663569235203793,COMPLETE
21,0.12184645086178461,2026-08-31 10:42:41.389246,2026-08-31 10:42:50.571161,0 days 00:00:09.181915,0.8132861997585158,5,900,5.350873030541185,0.02892964858205524,0.8596773612385026,COMPLETE
22,0.12199643250904783,2026-08-31 10:42:50.587030,2026-08-31 10:42:59.726562,0 days 00:00:09.139532,0.8517980825002818,5,900,6.023206373325416,0.028253882194106784,0.8544102591733049,COMPLETE
23,0.12182515329313733,2026-08-31 10:42:59.743292,2026-08-31 10:43:09.575785,0 days 00:00:09.832493,0.7651965855803051,5,1000,5.032897288161304,0.019824664908815282,0.8973404506244228,COMPLETE
24,0.12084248377969127,2026-08-31 10:43:09.590913,2026-08-31 10:43:17.280134,0 days 00:00:07.689221,0.7738594329189299,5,800,5.854459007676559,0.03265031238995681,0.8903573956750623,COMPLETE
25,0.12241525402646262,2026-08-31 10:43:17.294519,2026-08-31 10:43:24.936619,0 days 00:00:07.642100,0.7744969542276657,5,800,7.921042430829037,0.03558844806194598,0.8320516895288614,COMPLETE
26,0.1208026264218592,2026-08-31 10:43:24.951433,2026-08-31 10:43:32.581485,0 days 00:00:07.630052,0.737941281461655,5,800,5.76203239999374,0.042949745466479984,0.9962880840737853,COMPLETE
