iter	Passed	Remaining
0	1	1711
1	3	1904
2	6	1994
3	8	2137
4	10	2091
5	12	2114
6	15	2152
7	16	2100
8	18	2078
9	21	2143
10	23	2125
11	25	2097
12	27	2072
13	29	2087
14	31	2056
15	33	2029
16	33	1945
17	35	1925
18	37	1920
19	39	1927
20	41	1941
21	43	1936
22	45	1931
23	47	1932
24	49	1918
25	50	1903
26	52	1891
27	54	1891
28	56	1880
29	58	1882
30	60	1892
31	62	1883
32	63	1873
33	65	1866
34	67	1857
35	69	1850
36	71	1850
37	72	1841
38	75	1848
39	76	1845
40	78	1843
41	80	1842
42	82	1835
43	84	1826
44	86	1826
45	87	1823
46	89	1813
47	91	1818
48	93	1814
49	95	1813
50	97	1808
51	98	1800
52	100	1798
53	103	1804
54	104	1798
55	106	1790
56	107	1782
57	109	1778
58	111	1775
59	113	1779
60	115	1775
61	116	1769
62	118	1765
63	120	1765
64	122	1760
65	123	1753
66	125	1750
67	127	1748
68	129	1743
69	130	1737
70	132	1737
71	135	1743
72	137	1741
73	138	1738
74	140	1736
75	142	1735
76	145	1738
77	146	1734
78	148	1729
79	150	1728
80	152	1727
81	154	1724
82	155	1721
83	157	1717
84	159	1715
85	160	1711
86	163	1713
87	165	1710
88	166	1704
89	168	1708
90	170	1704
91	172	1700
92	174	1701
93	176	1696
94	178	1699
95	180	1695
96	181	1690
97	183	1686
98	185	1683
99	186	1682
100	188	1680
101	190	1677
102	192	1673
103	194	1676
104	196	1672
105	197	1669
106	199	1665
107	202	1668
108	204	1668
109	205	1666
110	208	1667
111	209	1664
112	211	1659
113	213	1657
114	215	1656
115	216	1652
116	219	1653
117	220	1650
118	223	1651
119	225	1652
120	227	1649
121	228	1645
122	230	1644
123	232	1642
124	234	1639
125	237	1645
126	238	1641
127	240	1638
128	242	1638
129	244	1635
130	246	1632
131	247	1628
132	249	1626
133	251	1625
134	253	1624
135	255	1621
136	257	1618
137	258	1616
138	261	1617
139	262	1613
140	264	1610
141	266	1607
142	268	1608
143	270	1605
144	271	1602
145	273	1598
146	274	1595
147	276	1594
148	279	1598
149	281	1596
150	283	1593
151	285	1593
152	287	1592
153	289	1593
154	292	1593
155	294	1592
156	296	1592
157	298	1592
158	300	1589
159	302	1589
160	304	1586
161	306	1587
162	309	1588
163	312	1591
164	313	1588
165	315	1585
166	317	1584
167	319	1581
168	321	1581
169	323	1581
170	325	1578
171	327	1576
172	329	1573
173	330	1571
174	333	1571
175	335	1569
176	336	1565
177	339	1565
178	340	1562
179	342	1560
180	344	1559
181	346	1556
182	347	1553
183	350	1552
184	352	1552
185	354	1551
186	356	1550
187	358	1548
188	360	1545
189	361	1542
190	363	1539
191	365	1537
192	367	1536
193	369	1536
194	372	1536
195	374	1537
196	376	1534
197	378	1532
198	379	1529
199	381	1526
200	383	1525
201	385	1523
202	387	1519
203	389	1519
204	391	1517
205	392	1514
206	394	1511
207	396	1509
208	398	1506
209	400	1505
210	402	1505
211	404	1502
212	406	1500
213	408	1498
214	409	1496
215	412	1495
216	413	1493
217	415	1491
218	417	1489
219	419	1488
220	421	1486
221	423	1484
222	425	1483
223	427	1480
224	429	1480
225	431	1477
226	433	1476
227	435	1475
228	437	1471
229	438	1469
230	440	1467
231	442	1464
232	444	1464
233	446	1461
234	448	1459
235	450	1458
236	452	1456
237	454	1455
238	456	1454
239	458	1452
240	460	1451
241	462	1449
242	464	1446
243	466	1444
244	467	1441
245	469	1439
246	471	1436
247	473	1434
248	475	1433
249	477	1431
250	478	1428
251	480	1425
252	482	1425
253	484	1423
254	486	1422
255	488	1419
256	490	1418
257	492	1416
